Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv,Close_cs,Close_db,Close_bcs,Close_gs,Close_ms,Close_wfc,Close_jnj,Close_mrk,Close_pfe,Close_bhc,Close_rhhby,Close_unh,Close_aapl,Close_amzn,Close_fb,Close_ibm,Close_msft,Close_goog,Close_sp500
2019-07-24,0.8823979366735221,0.6824938376455425,0.8172753028564638,1.390883065404096,1.1544682167408007,1.4246290288987244,0.5180572851805729,0.2986425339366516,0.5316455696202532,1.2613907167051308,1.4444444444444444,0.9418740657440526,1.3929376600394474,1.6558639184902555,1.3470477072864322,0.13246102564161383,1.0210715526468526,2.1535889104400234,1.9042708523453185,3.8423916316434115,2.2502475068800716,1.0448499420530661,3.154449626665554,1.8613262116985008,1.5695647949166236
2019-07-25,0.8079081426554046,0.6973575455978998,0.79596159307136,1.3704029949350365,1.0917913465426607,1.4295756313460037,0.5035284350352844,0.29788838612368024,0.5216522318454364,1.2497442961085263,1.4244444126984126,0.9348756013778305,1.4073199293188778,1.6558639184902555,1.3401381281407034,0.13090200008122493,1.0015050872515026,2.1327501489344813,1.88921339660522,3.790559333089224,2.2068170821380018,1.0473570805030177,3.1425689051206254,1.8520179223353797,1.5613051149850175
2019-07-26,0.7969387551801338,0.7002018891678483,0.8091735706404001,1.3688614842545694,1.0962394257986252,1.386357719343921,0.5002075550020756,0.29901960784313725,0.5243171219187208,1.2620156456762721,1.4520635555555554,0.9583981329393105,1.4031340432142114,1.649382249329193,1.3533291457286434,0.1325723730766468,1.0192655021292742,2.1691107094665063,1.8957839386749407,3.7314682693435626,2.1962617546870287,1.0541124396994899,3.16834774336813,2.0455268023386437,1.5728395546014367
2019-07-29,0.7841836534647026,0.6980457234250064,0.7973326512277459,1.3754679365778464,1.0691468257177517,1.376724837281958,0.49813200498132004,0.29524886877828055,0.5176548967355097,1.2516759572394964,1.4358730158730157,0.9385692056487014,1.4277128566644381,1.670852737914781,1.3018216394472362,0.13608017919553966,1.020469626114701,2.176657274876449,1.9134877897426539,3.6727032906521653,2.15437062631239,1.0507696162899816,3.161398696225091,2.0275320692399768,1.5702976659958177
2019-07-30,0.7834183218515735,0.6939168629033281,0.797831230294233,1.3792116494164282,1.079256004852406,1.3681332725852644,0.49522623495226237,0.2922322775263952,0.508327781479014,1.2578115496463687,1.4180951746031747,0.9438180393432745,1.4176237505124771,1.6866517862396555,1.218278925879397,0.13724943862195638,1.0078265801376705,2.186176063920967,1.9052746851615259,3.6459712220255907,2.166465085205006,1.0430392657716905,3.1461556344730863,2.0041879616747127,1.5662484102345406
2019-07-31,0.7783163066756045,0.6874484299008795,0.7897295105423341,1.344197335388681,1.0509502628386573,1.3415776881020567,0.5010377750103777,0.2944947209653092,0.4983344437041972,1.2505965231088167,1.4146032063492064,0.9410964413121391,1.3976602317840554,1.6809803459789416,1.2198492462311559,0.133463241643767,1.0099337143307128,2.135408565857057,1.9441503194013507,3.58499795084679,2.135569020414591,1.0323839343236696,3.054696277635143,1.9903484398365188,1.5491989721786572
2019-08-01,0.7612244703769268,0.6795577930004183,0.7869873693012327,1.3283417749394408,1.0489284674484431,1.3267378026555587,0.49107513491075133,0.2869532428355958,0.4903397734843438,1.202136127664217,1.3628571428571428,0.9148522922793991,1.3984114607365346,1.695159078289631,1.201319095477387,0.13279509578635537,1.0156532505823823,2.137466751243746,1.9020805986493885,3.5629898012880328,2.119076441530834,1.0468696370741593,3.0948216746285215,1.9778011312333341,1.5352580500794952
2019-08-02,0.751275516549094,0.6773557056125462,0.7886077232229445,1.3241576965426118,1.0954306510311362,1.317885941161156,0.48733914487339147,0.29751131221719457,0.49233844103930713,1.189467050574547,1.3371428253968254,0.9222395008211411,1.4067834046749683,1.7109581266145053,1.1934673366834172,0.13307349221358042,1.0249848878692085,2.144327251999595,1.8618361379813835,3.5013828766709625,2.078284884385428,1.0254892687649353,3.0688184472356324,1.9532301084118215,1.524077164859585
2019-08-05,0.7278061293927007,0.6684558660144209,0.7667954343713537,1.2732878220656245,1.0012131014961585,1.2746680291590733,0.4719800747198007,0.2884615384615385,0.4736842105263158,1.1457788229569634,1.2853968888888887,0.896967338588012,1.3970162798543795,1.683613625351704,1.1608039886934673,0.1298440936577697,1.0141480429214917,2.1015349961278194,1.7643730242745028,3.3897874160851034,1.9981308630499461,0.9802910991097179,2.9636853628404984,1.8850627156854844,1.4786934691652271
2019-08-06,0.7234693948094543,0.6734563065135574,0.778636403640668,1.2946487778022462,1.0359887181560856,1.2941941942202553,0.47737650477376503,0.2877073906485671,0.4790139906728848,1.1703783110924142,1.3085714603174605,0.9123250566159614,1.4035634518313502,1.7085274399134585,1.160489981155779,0.12572382653483874,1.02016851233689,2.1291484166954087,1.7977733162985947,3.433380810354977,2.0286970982527905,0.9800821778698287,3.01927816589827,1.9139033733675903,1.4979416478094878
2019-08-07,0.7303570987153801,0.6746490535764575,0.7866134692778212,1.3045585113411142,1.0428629599676507,1.2999218953397553,0.47447073474470736,0.2816742081447964,0.4776815456362425,1.1688444513386103,1.2876190793650795,0.8905521362860057,1.3975529654943213,1.7065019588110586,1.1488694095477388,0.12466591454345496,1.0198675490708142,2.1134550629152296,1.8163897791567807,3.444077669147051,2.0357339209148075,0.9688000896664138,3.0325038324926292,1.9205124118687906,1.499090383170401
2019-08-08,0.7418367157694715,0.6823562149253365,0.8043125587319249,1.3219554943844969,1.075616659927214,1.3145014839885447,0.4806973848069738,0.28883861236802416,0.4676882078614257,1.1760027002385478,1.3101587301587303,0.9020218293550123,1.4133304263889754,1.7162245233183009,1.1579773555276383,0.12667037438740397,1.0415411486592068,2.123488490494053,1.8564518342763279,3.5199149582837874,2.090819244337083,0.9756947552251481,3.1134273904185745,1.9709141199105344,1.5272167720835137
2019-08-09,0.7341836802504162,0.6704743402234028,0.7968340721612587,1.3109447038097335,1.0400323089365144,1.3134600624837283,0.4806973848069738,0.2839366515837104,0.4623584277148568,1.175434548905021,1.3174603174603174,0.9000777585551664,1.4171943311622697,1.732226022528378,1.1416456658291456,0.12594654924454735,1.050872936457768,2.132149925974188,1.8341851067713086,3.4713090656551757,2.0654206948462024,0.948046582576686,3.0869761020628537,1.9434475498631518,1.5171117796488425
2019-08-12,0.7051019973188266,0.6610698625758301,0.7741493042197692,1.2917859502312266,1.0351799433885969,1.3030460557146577,0.4686591946865919,0.2620663650075415,0.4530313124583611,1.1448698978554732,1.281269873015873,0.8831648694238894,1.416013693592652,1.7364797394466223,1.1114949434673367,0.12416480097444985,1.0502708594138814,2.0855843831096443,1.8295308997992334,3.427792563001199,2.038152843479478,0.9340483232550545,3.043936111994259,1.9216902015036799,1.4984250251660505
2019-08-13,0.701785696383018,0.6544178209820685,0.7624329516727053,1.2957498348381415,1.0343712090578243,1.2996614944024996,0.472810294728103,0.2718702865761689,0.4530313124583611,1.1595841174961001,1.291746,0.8934681161249635,1.4320060197919076,1.7435690448363184,1.1055276695979899,0.12633630424266243,1.0605056875224053,2.13720949200575,1.9070085782077022,3.5034952903698025,2.072017627444232,0.9456786460248944,3.106926762902337,1.9585958597214232,1.5210987255249093
2019-08-14,0.6658163095455023,0.6514359235055679,0.7382524963884147,1.2602950891874036,1.0,1.269461025774538,0.4549605645496057,0.252262443438914,0.44103930712858097,1.1110100758775123,1.248571492063492,0.8547823066637308,1.3980894901382308,1.6892850656124179,1.0753769472361807,0.11737193371808684,1.037928927214662,2.0855843831096443,1.8502463953276145,3.3856200245486647,1.9759209777653979,0.9140608932115297,3.003362317790578,1.904644409203777,1.4765415567637532
2019-08-15,0.6482142691782075,0.6463437085300249,0.7356350217262239,1.2576525214710417,0.9615851597250302,1.2551418640978913,0.4566210045662101,0.24283559577677227,0.4390406395736176,1.1145323743999005,1.2412697777777777,0.843312633034849,1.401094727940211,1.6905003178144686,1.0829145728643215,0.11625834244125804,1.0403371450831682,2.0945887823120763,1.8410294214272678,3.410892790589743,2.007586608276634,0.9187269425092817,2.9966373011289553,1.9095029396997572,1.4801801509131456
2019-08-16,0.6579081719921385,0.6551518516405515,0.7523370153681784,1.2781325919401014,0.9995955923978973,1.2962770372298882,0.4678289746782897,0.2616892911010558,0.4490339773484344,1.1329394015921053,1.2679364761904761,0.8629471201972614,1.4098959302328202,1.7229086433645662,1.0882538316582915,0.11859687242994857,1.0445514736739472,2.1069376545155847,1.8844679686074102,3.442483572422845,2.0197911276456666,0.931541184805103,3.0515579903259815,1.92641793319242,1.5015334142917758
2019-08-19,0.6658163095455023,0.6516193944695733,0.7552037608673654,1.281435785069368,1.0161746461787304,1.318406638896121,0.472810294728103,0.2658371040723982,0.4530313124583611,1.1487330553634119,1.2815872698412698,0.8796656469608407,1.4194483507448394,1.745797118610434,1.104899497487437,0.12154788012646278,1.0517759767677308,2.0985336154829466,1.91960219018069,3.487709510185082,2.046948918535973,0.9404554409208284,3.1026675834416593,1.9605260909414093,1.5197107754698371
2019-08-20,0.6589285546191694,0.6490503651536905,0.7492209741036654,1.2702048007046907,1.0279013344116459,1.3022650351470972,0.46824408468244083,0.26282051282051283,0.4457028647568288,1.136120846810116,1.2666667301587302,0.8685847758278533,1.401738851598988,1.7348593019011405,1.086997518844221,0.11837416085609707,1.044852436940023,2.0595146380283453,1.9196933747034133,3.4594025682183793,2.0210005944255283,0.9262483717876835,3.076888408946685,1.9347445297066526,1.5076826789485838
2019-08-21,0.6739795746433782,0.6574456401035993,0.7454817245862498,1.2774718784408723,0.9745248685806713,1.3171049205935956,0.47073474470734744,0.2643288084464555,0.447035309793471,1.1400976504920428,1.2679364761904761,0.8748056157621621,1.4117205304651825,1.7603809147332574,1.0951632851758795,0.12472159939682852,1.046959601235412,2.0611440179989367,1.9405000912575288,3.5019590961684086,2.0181419357276065,0.9349537136277933,3.111185606115544,1.9487478003442744,1.520116234411887
2019-08-22,0.6767857225309765,0.6519864097988147,0.7444845789174407,1.2763708214049772,0.9785685806712495,1.3327258266076545,0.47654628476546285,0.2703619909502262,0.45236508994004,1.1499829189868669,1.2784126984126984,0.8868584736947603,1.408929986238703,1.756532362903228,1.1017588567839196,0.12305122083347815,1.0403371450831682,1.9975988337398265,1.9388575287461214,3.465701594917319,2.0015392963674317,0.9354412615207538,3.0885450775936993,1.9459341258822338,1.519346941525057
2019-08-23,0.6484693712125161,0.6454720597389129,0.7220490818129472,1.2376128826249726,0.951475980590376,1.316323900026035,0.4686591946865919,0.26282051282051283,0.44503664223850764,1.1146460205738888,1.248571492063492,0.8635303045009779,1.3709349119015757,1.7204780984500325,1.0785175879396987,0.11876391585421216,1.0358217629192725,1.9780464970581726,1.849242562511407,3.360001713857831,1.9543705977252535,0.9023609625283365,2.9901366511962193,1.8833779064508072,1.4799254540008808
2019-08-26,0.6426020499336211,0.644187542787183,0.7276579685532356,1.2393745650737724,0.9441973311767085,1.319708383233533,0.47364051473640517,0.26659125188536953,0.4457028647568288,1.1342460485343473,1.2749206349206348,0.8744168132662676,1.3716862267186052,1.7395179003345738,1.0942211055276383,0.11959910513588735,1.0376279338462393,1.9816482292972455,1.8843767475816755,3.396969760163088,1.983067695978044,0.9052859434580665,3.0363145923265056,1.9121694401474383,1.496179457430368
2019-08-27,0.6237244993947831,0.6368474609936225,0.7230461900892613,1.2362915437128388,0.9502628386575009,1.3145014839885447,0.4694894146948942,0.26885369532428355,0.44370419720186544,1.125269869895015,1.2631746349206348,0.8699455845634834,1.3914350304053884,1.732226022528378,1.0785175879396987,0.11681514086363672,1.037326850170775,1.9117570627582792,1.8631137433838292,3.3834499426180065,1.9934030674019705,0.9135037374052157,3.042815556090214,1.9104516809205727,1.49138692421063
2019-08-28,0.6461734529037384,0.6410680225904766,0.7321450804382994,1.248183219555164,0.9704811969268096,1.3319448060400938,0.47114985471149856,0.26998491704374056,0.44103930712858097,1.1386205740570259,1.2819047936507937,0.8839424938558028,1.381131219944858,1.7516711515428631,1.1017588567839196,0.11692649943452674,1.0328115583139206,1.9496612987765947,1.8756159883190364,3.3880974386519163,1.9984607036325688,0.9245769113330151,3.038780429527451,1.9156538830086953,1.5011487675884612
2019-08-29,0.671428554300292,0.6491421350425202,0.7473513244166277,1.2746091389561771,1.0052568135867368,1.3616245508982037,0.47862183478621834,0.2722473604826546,0.44503664223850764,1.1557777376257756,1.3107936825396824,0.8979393448277477,1.3764087984632134,1.756532362903228,1.1096106155778895,0.1197661429922224,1.030704424120878,1.977703396126375,1.9073735718196752,3.4306347432178668,2.0403519859379435,0.9393412407365761,3.0961665972614525,1.951365176806481,1.5201942801771948
2019-08-30,0.67117342675578,0.6513900706741915,0.7443599497310253,1.2741687073331867,0.9870602507076426,1.3621452746680554,0.48484848484848486,0.27337858220211164,0.4423717521652232,1.1584479000466332,1.3171429206349206,0.9053266116898642,1.377696723788703,1.7514685588711476,1.1165200690954773,0.11881959513965717,1.0288982230915644,2.006688946002153,1.904909691549553,3.4112193461464146,2.0414513922413873,0.9438679767077923,3.09033844226993,1.9435947238775113,1.5211714417893867
2019-09-03,0.6762754929521558,0.6494173804829321,0.7532094944580771,1.2616164060779564,0.9547109179134654,1.337672507159594,0.48277293482772937,0.27526395173454,0.44103930712858097,1.1303828910264087,1.3012699047619047,0.8959953517884012,1.3817753328705662,1.7551145180294616,1.1344220791457287,0.11998885456607389,1.0334136353578074,1.977703396126375,1.877167329804709,3.4372408697188224,2.005387630743957,0.933909114392621,3.0495402365043662,1.9113514977338626,1.5106767273323611
2019-09-04,0.6887754926332782,0.6572621645520169,0.7699114756358666,1.2602950891874036,0.9389405175899718,1.3564175475136684,0.49149024491490245,0.28205128205128205,0.4457028647568288,1.146062898623727,1.3184126666666665,0.9039658029542341,1.3830632581960558,1.742961408607685,1.1253141331658292,0.11876391585421216,1.041240185393131,1.9443443448731297,1.9090162803431283,3.457943031341888,2.057614130542522,0.9493698084649295,3.085182737386624,1.9326507492651874,1.5270556036744616
2019-09-05,0.7063775585107765,0.6763464341012282,0.7901034105657456,1.281435785069368,0.9640113222806308,1.367352252017704,0.5047737650477376,0.2948717948717949,0.45569620253164556,1.1762867759053113,1.348254,0.9257387232841898,1.380058009661007,1.7439740681380205,1.1413316582914574,0.12093540241863912,1.0316074343284938,1.968870543102045,1.9463405730972805,3.5349517466461835,2.0989554733025444,0.9817536383244971,3.1394306178114637,1.9816781700942592,1.5469223126559681
2019-09-06,0.7089285788538627,0.6764382039900578,0.7863641735124951,1.2768112750495486,0.9789728669632025,1.357458969018485,0.5076795350767954,0.2960030165912519,0.4576948700866089,1.1771957862243885,1.339047619047619,0.9166019229510483,1.3760868278649097,1.7534940602287634,1.146356783919598,0.12349665511703824,1.0409392221270553,1.963810977070483,1.9461580215367769,3.5211056078354255,2.061462464919048,0.9789679707213028,3.118135011922551,1.971126793117488,1.54833094811878
2019-09-09,0.7255102110839231,0.6833195693792011,0.8073039334175272,1.2796741026205682,1.02992312980186,1.3819318406664933,0.522623495226235,0.3065610859728507,0.463690872751499,1.2042949163891623,1.3685714603174601,0.9410964413121391,1.3625630538276923,1.6907029104861842,1.1567211683417085,0.12299554154803313,1.0328115583139206,1.9782179146023675,1.9544624931556853,3.516957439683065,2.07542607175677,0.9931054389053677,3.0827169001856785,1.970276100289673,1.5481853892786284
2019-09-10,0.7428571494169094,0.675291309758534,0.8100460621944636,1.291345496586655,1.09502628386575,1.3897422806560793,0.5354919053549191,0.31297134238310714,0.48700866089273814,1.2250312470166744,1.383492126984127,0.9391524482727925,1.3904690971443403,1.6546486460329888,1.173995006281407,0.12522271296583362,1.0325104746384564,1.9934825916003551,1.9775506114254426,3.496217065582837,2.046948918535973,1.0101678880191625,3.050437098174466,1.9728771015447597,1.548684376204092
2019-09-11,0.7591836541024578,0.6936875391079463,0.8205160106998873,1.2944285179475887,1.1358673675697533,1.4243686279614687,0.5413034454130344,0.3125942684766214,0.4903397734843438,1.2316782074382864,1.394920603174603,0.949650057341564,1.4078566149588194,1.6795624808499592,1.1749371859296482,0.1285634700925344,1.0213726363223166,2.0084898807264397,2.0404270487315204,3.5009027721734913,2.0724575175082194,1.0000697123774556,3.051333601180596,1.9960576615244294,1.559880870473104
2019-09-12,0.7637755162302163,0.6960730286461699,0.8186463610128496,1.3089627615062762,1.1200970885564092,1.4313980734183807,0.5388127853881278,0.3137254901960784,0.4903397734843438,1.2426996933825771,1.406984126984127,0.9457621101431204,1.3999140903705931,1.6874620151400042,1.1708542399497486,0.13223830293190525,1.0207705893807768,1.9732441816890132,2.0358641722942146,3.540386679350157,2.061242519887054,1.000208921239889,3.0827169001856785,2.019090847911791,1.564372005944469
2019-09-13,0.764030618264525,0.6921736295471811,0.8210145897663745,1.3215150407399252,1.1467853214718964,1.4524863577193439,0.5446243254462432,0.31862745098039214,0.5176548967355097,1.2492897909489877,1.4336507936507936,0.9510108660771941,1.4036707288541532,1.673283424615828,1.1592336683417084,0.12939865937420958,1.038230010890126,2.0033444730010768,1.996258441321409,3.5323015602180545,2.0581639161571386,1.0005571558063138,3.078233667827087,2.02777749286117,1.5632387528016616
2019-09-16,0.7084183492750421,0.6912560591110388,0.8059329625102969,1.3008147985025327,1.1346542256368783,1.4530070554543089,0.5375674553756745,0.3103318250377074,0.5069953364423718,1.234064288511208,1.4206349206349207,0.9521773124451265,1.3903616591255052,1.6615353587509694,1.1567211683417085,0.1301224956529233,1.036724803229235,2.01037639130112,2.00675298412119,3.471808393536725,2.0474987041505894,0.9922696564459824,3.056041222684573,2.0142650678300504,1.558337082029609
2019-09-17,0.7306122007496887,0.6951096741923053,0.8091735706404001,1.3074212508258094,1.1229276182773957,1.4509242384795626,0.5305105853051059,0.3088235294117647,0.4983344437041972,1.2266219696256795,1.4034920317460318,0.9479004461100399,1.3917570117367608,1.6712579232582119,1.146356783919598,0.12850779080708938,1.0590005701685559,1.9939971015007538,2.0140536229238912,3.500057901562604,2.0679495129615013,0.9903196668380713,3.079802643357932,2.010747874554554,1.5623603223625169
2019-09-18,0.7295918181226577,0.6983209642778413,0.8092982372193107,1.3061,1.1124140719773554,1.463941681853684,0.5305105853051059,0.303921568627451,0.4903397734843438,1.2332689300472917,1.408254,0.9512053062053909,1.399699547058056,1.6815879822075752,1.1425879711055276,0.12912026851491307,1.0623118584493718,1.9776176916420747,2.0329440043803615,3.4902828049973142,2.0686091831316937,0.9904589801646069,3.1051333982261067,2.016080875449916,1.5628957305758175
2019-09-19,0.7219387315831957,0.6946967418056105,0.8049358043773225,1.2924465756441315,1.0849171047310957,1.4340016141629786,0.5338314653383146,0.3042986425339367,0.49566955363091275,1.2227587269001539,1.3974603174603175,0.9508165037094966,1.3964795942144381,1.7008305185503447,1.1466707914572865,0.12889754580520446,1.072847619721625,1.9968270646014317,2.0164264281803246,3.498041368572745,2.090599288310037,0.9956821852686728,3.162295535478693,2.0263868304413784,1.5629269491938202
2019-09-20,0.7140305940298317,0.6894210558660622,0.8101707287733743,1.291125324818322,1.0905782046097858,1.4186410309815152,0.5321710253217102,0.3012820512820513,0.4996668887408394,1.2142938310579745,1.3863491428571428,0.9453732882071012,1.413008445057603,1.7249342865086954,1.1523240891959798,0.12728285209522766,1.0749547840170144,1.9971700283237284,1.9869501368862932,3.4455372060235425,2.0882902612959953,0.988091155041191,3.125756531590304,2.0120239137962765,1.5552755205709878
2019-09-23,0.7015305943487093,0.6885494024873733,0.8056836168883106,1.2776921382955297,1.1023048928427013,1.4183806300442594,0.522623495226235,0.29374057315233787,0.4930046635576283,1.2127031141301416,1.3828571746031746,0.9517884905091075,1.4139745393146836,1.70873005284039,1.1381910175879395,0.1256124623960202,1.0752558676924784,1.9618386248020014,1.9959846687351708,3.4285223314394444,2.054095801674408,0.9894143809294346,3.1190315149286816,2.0187310006904773,1.555124758541203
2019-09-24,0.6887754926332782,0.6852922641580378,0.8058082959313863,1.2772517066725393,1.0982612211888394,1.42488935173132,0.5147364051473641,0.28582202111613875,0.4830113257828115,1.1802635795872383,1.3504762222222222,0.9457621101431204,1.411935234773752,1.6933360278172176,1.1309672738693468,0.12260578654991804,1.073148733499436,1.929508601925147,1.986493812739551,3.3446191465546846,1.9931831223699767,0.9866982167754916,3.079578612876517,1.9937510082980616,1.5420362514528165
2019-09-25,0.700000007653061,0.6812551735251889,0.8107939744187721,1.2840784188504735,1.1035180347755762,1.427232491538662,0.5080946450809465,0.28582202111613875,0.4836775483011326,1.1932166471260846,1.366349238095238,0.9576205085073972,1.4059247377036541,1.6832084197530568,1.1275126256281407,0.12132516855261129,1.0707404855285825,1.9052396543586343,2.0170651578755248,3.3959326595522494,2.009895646285728,0.9970054181211898,3.1239631893305724,2.039163187458637,1.5515329920589147
2019-09-26,0.6936224567953454,0.6857509805624549,0.8048111377984118,1.2944285179475887,1.0614638091386979,1.4209841707888573,0.5060190950601909,0.27978883861236803,0.48700866089273814,1.1829337363269234,1.3530158412698412,0.9500388792775832,1.3829559811732528,1.6990074680779315,1.1237436871859297,0.12165923869735283,1.0909091182748607,1.8478689147768723,2.006661799598467,3.341219970224649,1.980318932830751,0.9997214778110307,3.127997979645865,2.030771090115925,1.5477644481184727
2019-09-27,0.6890305946675869,0.6836407318770664,0.7999501134257718,1.2834177273728253,1.0574201374848362,1.4147357458995056,0.5047737650477376,0.2850678733031674,0.4910059960026649,1.1871946156756137,1.36,0.9858087088998583,1.3802727139695763,1.6793600502199726,1.137562845477387,0.12082405498360618,1.0975315443247577,1.845982275568285,1.9968973170286548,3.313585126543956,1.9472238795126076,0.9975625669632304,3.0874241854421838,2.0041060872749985,1.539535986804869
2019-09-30,0.688010161020149,0.6865767811097675,0.8090490037748098,1.2684430301695662,1.0618681763040843,1.406144181202812,0.5068493150684932,0.2828054298642534,0.4890073284477015,1.1773093471807898,1.3546031111111112,0.9805598752052853,1.388644496911978,1.7050840936820761,1.1284547738693467,0.12165923869735283,1.097230581058682,1.8636481016752586,2.0438948713268843,3.33367285811283,1.9579989870697854,1.0127446343824675,3.1165657001442346,1.9941436042977299,1.5473069588394839
2019-10-01,0.6836734264369023,0.6882741616345383,0.8095474831279764,1.2554502972913457,1.0760210675293167,1.3894818797188233,0.4931506849315069,0.27337858220211164,0.4836775483011326,1.1515168582770854,1.3136508253968253,0.9537325418688286,1.3951916688889485,1.693538640744149,1.112751256281407,0.10952115447034005,1.0900059575555099,1.8627047863587618,2.049552801606133,3.3331735302312806,1.9330401737121554,1.0004875548572338,3.07262954331698,1.9714047659390874,1.528339492535857
2019-10-02,0.6471938865511763,0.6845123852557553,0.781752444905181,1.196872891433605,1.0566113627173475,1.354855532413434,0.48111249481112495,0.2711161387631976,0.4696868754163891,1.1262924411704933,1.2771428571428571,0.942262868239947,1.416765083541163,1.653230801159222,1.0898241520100502,0.10517816463770051,1.0641179089669501,1.8587599531878918,1.9981749224311005,3.290117674399702,1.9197362480396785,0.9867679221886738,3.018381326644669,1.9248311723507432,1.5009773201509367
2019-10-03,0.6446428406978867,0.6734563065135574,0.776517470652469,1.1634001761726493,1.0323494136676101,1.3605831293933874,0.47696139476961397,0.26960784313725494,0.46835443037974683,1.120554485386786,1.2777777777777777,0.9424572500477691,1.4080713192673888,1.6759165419468613,1.1133794283919598,0.10857460661777484,1.0641179089669501,1.8468398864004814,2.015148822777879,3.311607274613249,1.9722925884208662,0.9890661463630097,3.054920330533057,1.943153002256484,1.512942980475783
2019-10-04,0.6589285546191694,0.6771722346485409,0.7915990979085469,1.1849813036776042,1.0392236554791752,1.374381697474616,0.4794520547945206,0.2711161387631976,0.4736842105263158,1.140779447999558,1.2946031428571427,0.9566485217077862,1.4345820207058497,1.7216933709072995,1.1284547738693467,0.10634743519997433,1.088801833570083,1.8849155399629918,2.071637123562694,3.3408552021908147,1.984057206730859,0.9958214985952084,3.0961665972614525,1.9777847560262143,1.5344523359048279
2019-10-07,0.6589285546191694,0.682264445036507,0.7972079846488352,1.1750715921603172,1.0194095835018195,1.3808904191616767,0.47654628476546285,0.26734539969834087,0.4703530979347102,1.1385069278830375,1.2914285714285714,0.9488725106701499,1.429215486298497,1.7093376688138073,1.1253141331658292,0.10740534719135811,1.0948223330878286,1.8972644121665003,2.0720934112064247,3.327431499645709,1.9755909722569864,0.9839125491722974,3.0737500992210243,1.9756254763921548,1.527580606028294
2019-10-08,0.6698979420944403,0.6779521135508233,0.7874859483677198,1.1715481391763929,1.0917913465426607,1.3806300182244207,0.47447073474470736,0.2609351432880845,0.46635576282478347,1.1212929809955008,1.2641269841269842,0.9296267676832576,1.415047749598535,1.6870569715830863,1.112751256281407,0.1080178137633247,1.0827814544617262,1.8875739568855678,2.047818872056945,3.2752921051303407,1.9543705977252535,0.9637161978888835,3.041246244311898,1.9452797326901374,1.503810200645461
2019-10-09,0.6905612068734386,0.6816221888544305,0.7990776343358731,1.1874036115393085,1.111605337646583,1.3926061442332727,0.47405562474055624,0.2616892911010558,0.4676882078614257,1.1183388338066393,1.2838094920634922,0.9360420477457629,1.3869271629693498,1.7050840936820761,1.1209170540201006,0.10701558105738594,1.0869957830525048,1.9044678852202395,2.071819675123198,3.306940555195261,1.9774602741328295,0.9727000619179624,3.0988568011912845,1.9668407830497752,1.5175016290219916
2019-10-10,0.6933673292508334,0.6850628715490021,0.8086749915739129,1.169345914996697,1.1205013748483623,1.3972923197084093,0.4823578248235782,0.26885369532428355,0.4936708860759494,1.135495912157802,1.3031745714285714,0.9457621101431204,1.3852098397597905,1.6965769434186133,1.1240578203517586,0.10734966790591309,1.0833835315056128,1.9186175635141278,2.0997444424164997,3.303618270481122,1.979439306633512,0.9828679499371251,3.118135011922551,1.9772449860121868,1.527237457491253
2019-10-11,0.6979591913785921,0.6882283088031619,0.8236320519644004,1.1660427438890113,1.1128184391427416,1.40380104139547,0.49564134495641343,0.2812971342383107,0.5336442371752165,1.162822340351725,1.3311111111111111,0.9566485217077862,1.4095739489014478,1.708324847241743,1.13410807160804,0.11481069215554479,1.09361832951179,1.904382172160345,2.1555941595181602,3.326010409537375,2.025178758389624,0.9942196460538936,3.1311362893715247,1.9883361330029854,1.5439438738410918
2019-10-14,0.7045918442706162,0.6877695235850908,0.825252356029452,1.1669236291565734,1.1463809138697938,1.4066649049726634,0.49730178497301786,0.28469079939668174,0.525649566955363,1.1692989564981489,1.3412698412698412,0.9578149486355939,1.4030267661914084,1.7154142944179522,1.1400753454773869,0.1163697065800766,1.0842865417132288,1.8916901990250392,2.1524912940317575,3.334671513875929,2.01517322754832,0.9892053552254434,3.1282223687912496,1.9911008830575003,1.541802239948291
2019-10-15,0.7211734509904731,0.6943297952900229,0.8392122582869652,1.1812375908390225,1.1524464213505863,1.4100494662848218,0.5060190950601909,0.2933634992458522,0.5562958027981345,1.172934906875698,1.3501586984126983,0.974144672903279,1.4257808184132408,1.7225035998076483,1.146356783919598,0.11881959513965717,1.0900059575555099,2.046050887179051,2.1474722394597556,3.394108356562341,2.0768554725735724,0.9958911065085619,3.173503784498907,2.0334212153564866,1.5571519248610597
2019-10-16,0.71556118072548,0.6932287538898754,0.8329801757579393,1.1708874256771638,1.1945006469874646,1.3972923197084093,0.5114155251141552,0.2956259426847662,0.5562958027981345,1.1783887813114695,1.35841273015873,0.9640357885699027,1.4507888902176427,1.7105529412710743,1.1413316582914574,0.12344097583159323,1.0758579447363652,2.0323300143012606,2.1388026647198393,3.4134086514611517,2.084112251262636,0.9896929100826773,3.1475005795225157,2.0344518309770163,1.5540383325457008
2019-10-17,0.71249998182398,0.6992384659003297,0.8348498129808122,1.1752917639286502,1.1767084512737567,1.4022390262952356,0.5101701951017019,0.29788838612368024,0.558294470353098,1.172934906875698,1.3790475873015873,0.9644246105059217,1.4615219590323485,1.6973871723189624,1.1451004711055277,0.12694876524670048,1.100541839237151,2.089614920764815,2.147107136338748,3.4327087101485496,2.0933480514573297,0.9350233215411469,3.1313606561004113,2.0498781120210023,1.5583318788399754
